,_id,id,primaryImage,titleType,titleText,originalTitleText,releaseYear,releaseDate
0,61e580c3971a4a15d641458b,tt0059325,"{'id': 'rm3431504896', 'width': 292, 'height': 475, 'url': 'https://m.media-amazon.com/images/M/MV5BMTc0Mzk0Mjg2MF5BMl5BanBnXkFtZTcwMzU4NzAyMQ@@._V1_.jpg', 'caption': {'plainText': 'Jahrgang 45 (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Jahrgang 45', '__typename': 'TitleText'}","{'text': 'Jahrgang 45', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 11, 'month': 10, 'year': 1990, '__typename': 'ReleaseDate'}"
1,61e580c8d8f3c0931e414665,tt0059900,"{'id': 'rm2847710208', 'width': 290, 'height': 475, 'url': 'https://m.media-amazon.com/images/M/MV5BMTYzOTEzNTQ3Ml5BMl5BanBnXkFtZTcwNjM4MzAyMQ@@._V1_.jpg', 'caption': {'plainText': 'Wenn du groß bist, lieber Adam (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Wenn du groß bist, lieber Adam', '__typename': 'TitleText'}","{'text': 'Wenn du groß bist, lieber Adam', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 18, 'month': 10, 'year': 1990, '__typename': 'ReleaseDate'}"
2,61e580dae1a8ddbd964149a5,tt0065188,,"{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Vojtech, receny sirotek', '__typename': 'TitleText'}","{'text': 'Vojtech, receny sirotek', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': None, 'month': 10, 'year': 1990, '__typename': 'ReleaseDate'}"
3,61e580e5971a4a15d6414b5f,tt0068494,"{'id': 'rm4152467969', 'width': 1280, 'height': 1920, 'url': 'https://m.media-amazon.com/images/M/MV5BZmQ4YjM5YTAtZjljOS00NzBkLWIxYjgtMWJiZDNlYjIzYTQ4XkEyXkFqcGdeQXVyMTIyNjIyODU3._V1_.jpg', 'caption': {'plainText': 'Domo Arigato (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Domo Arigato', '__typename': 'TitleText'}","{'text': 'Domo Arigato', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 31, 'month': 8, 'year': 1990, '__typename': 'ReleaseDate'}"
4,61e580fe95801a78bc414fd3,tt0075259,"{'id': 'rm3423950592', 'width': 600, 'height': 900, 'url': 'https://m.media-amazon.com/images/M/MV5BMTQ3NTc4YjgtNTY4Ni00Y2Y5LWE1NDctYmZlODcwY2QwMmNjXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_.jpg', 'caption': {'plainText': 'Spy Story (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Spy Story', '__typename': 'TitleText'}","{'text': 'Spy Story', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 23, 'month': 3, 'year': 1990, '__typename': 'ReleaseDate'}"
5,61e58117cffb8f2faa41543b,tt0081721,"{'id': 'rm1878772224', 'width': 354, 'height': 500, 'url': 'https://m.media-amazon.com/images/M/MV5BMjM3OTExNTg2MV5BMl5BanBnXkFtZTgwMTQ0NTAzMTE@._V1_.jpg', 'caption': {'plainText': 'Vincent et moi (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Vincent et moi', '__typename': 'TitleText'}","{'text': 'Vincent et moi', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 13, 'month': 12, 'year': 1990, '__typename': 'ReleaseDate'}"
6,61e58135d8f3c0931e41599d,tt0090665,"{'id': 'rm3771178240', 'width': 341, 'height': 475, 'url': 'https://m.media-amazon.com/images/M/MV5BNzk3NjEyODcyNV5BMl5BanBnXkFtZTcwMjIyMDUyMQ@@._V1_.jpg', 'caption': {'plainText': 'Asfour Stah (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Asfour Stah', '__typename': 'TitleText'}","{'text': 'Asfour Stah', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 8, 'month': 3, 'year': 1991, '__typename': 'ReleaseDate'}"
7,61e58140971a4a15d6415bb3,tt0093210,"{'id': 'rm1846484480', 'width': 400, 'height': 735, 'url': 'https://m.media-amazon.com/images/M/MV5BODJkZjk2MjEtODlhMi00NzcwLWJjYWMtMDNlODNlYThmYThmXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_.jpg', 'caption': {'plainText': 'La hora 24 (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'La hora 24', '__typename': 'TitleText'}","{'text': 'La hora 24', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': None, 'month': None, 'year': 1990, '__typename': 'ReleaseDate'}"
8,61e58141d8f3c0931e415bc3,tt0093989,"{'id': 'rm824128768', 'width': 298, 'height': 407, 'url': 'https://m.media-amazon.com/images/M/MV5BOTlhMDE4OTctM2Q1My00NzM4LTgxNTEtMmFhNDk4MGI5ZmI4XkEyXkFqcGdeQXVyMjAyNTEwOQ@@._V1_.jpg', 'caption': {'plainText': 'Xian sha lu (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Xian sha lu', '__typename': 'TitleText'}","{'text': 'Xian sha lu', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}","{'day': 15, 'month': 11, 'year': 1990, '__typename': 'ReleaseDate'}"
9,61e58141e1a8ddbd96415bf5,tt0093662,"{'id': 'rm1292700928', 'width': 520, 'height': 725, 'url': 'https://m.media-amazon.com/images/M/MV5BMWI0Yzg0YjktYjhmYy00ODg4LWI1OTgtNDU5MjNjNzhmN2Q2XkEyXkFqcGdeQXVyMDIzNjU0NA@@._V1_.jpg', 'caption': {'plainText': 'Traci Lords in Object of Desire (1990)', '__typename': 'Markdown'}, '__typename': 'Image'}","{'text': 'Movie', 'id': 'movie', 'isSeries': False, 'isEpisode': False, '__typename': 'TitleType'}","{'text': 'Object of Desire', '__typename': 'TitleText'}","{'text': 'Object of Desire', '__typename': 'TitleText'}","{'year': 1990, 'endYear': None, '__typename': 'YearRange'}",
